STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,SECTOR,Institutional sector,COUNTERPART_SECTOR,Counterpart institutional sector,TRANSACTION,Transaction,INSTR_ASSET,Financial instruments and non-financial assets,ACTIVITY,Economic activity,EXPENDITURE,Expenditure,UNIT_MEASURE,Unit of measure,PRICE_BASE,Price base,TRANSFORMATION,Transformation,TABLE_IDENTIFIER,Table identifier,TIME_PERIOD,Time period,OBS_VALUE,Observation value,REF_YEAR_PRICE,Price reference year,CONF_STATUS,Confidentiality status,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,CURRENCY,Currency
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,SWE,Sweden,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2005,,185450.504,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,ZAF,South Africa,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1995,,111113.75,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,SRB,Serbia,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2005,,20724.15,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,DNK,Denmark,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2005,,127276.818,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,HKG,Hong Kong (China),S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2003,,92845.025,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,MDG,Madagascar,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2020,,10176.64,,,,F,Free (free for publication),1,One,E,Estimated value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CZE,Czechia,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2003,,50083.2,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,RUS,Russia,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2017,,832298.205,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,LVA,Latvia,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1999,,4817.628,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,BGR,Bulgaria,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2020,,40943.773,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,BGR,Bulgaria,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2007,,30447.821,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,BGR,Bulgaria,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2006,,22996.606,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,BGR,Bulgaria,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2005,,20538.235,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,BGR,Bulgaria,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2004,,17880.219,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,BGR,Bulgaria,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2019,,40628.975,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,DEU,Germany,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2010,,1934126.491,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,DEU,Germany,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2009,,1990556.759,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,DEU,Germany,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2008,,2093573.346,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,DEU,Germany,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2007,,1910947.982,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,DEU,Germany,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2006,,1720169.133,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,DEU,Germany,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2005,,1660179.996,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,DEU,Germany,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2004,,1624811.328,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,DEU,Germany,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2003,,1450627.235,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,DEU,Germany,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2002,,1182855.051,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,DEU,Germany,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2001,,1109497.798,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,DEU,Germany,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2000,,1110010.492,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,DEU,Germany,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1999,,1241521.918,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,DEU,Germany,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2020,,1997437.147,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,DEU,Germany,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2019,,2087948.7,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,DEU,Germany,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2018,,2135752.688,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,DEU,Germany,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2017,,1981212.254,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,DEU,Germany,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2016,,1881000.308,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,DEU,Germany,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2015,,1831035.78,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,DEU,Germany,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2014,,2131893.035,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,DEU,Germany,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2013,,2087468.2,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,DEU,Germany,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1998,,1247591.766,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,DEU,Germany,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1997,,1242999.351,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,DEU,Germany,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1996,,1403554.374,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,DEU,Germany,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1995,,1439798.598,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,DEU,Germany,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2012,,1986614.762,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,GEO,Georgia,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2014,,13640.176,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,GEO,Georgia,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2013,,13241.212,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,GEO,Georgia,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2012,,13234.543,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,GEO,Georgia,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2011,,12238.586,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,GEO,Georgia,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2010,,9755.78,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,GEO,Georgia,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2020,,12791.069,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,GEO,Georgia,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2019,,12155.515,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,GEO,Georgia,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2018,,12398.066,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,GEO,Georgia,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2017,,11830.104,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,GEO,Georgia,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2016,,10940.857,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,JPN,Japan,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1999,,2507944.104,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
