STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,MEASURE,Measure,EXPENDITURE,Expenditure,UNIT_MEASURE,Unit of measure,CHAPTER,Chapter,TIME_PERIOD,Time period,OBS_VALUE,Observation value,ADJUSTMENT,Adjustment,COUNTERPART_AREA,Counterpart area,SECTOR,Institutional sector,COUNTERPART_SECTOR,Counterpart institutional sector,CONSOLIDATION,Consolidation status,ACCOUNTING_ENTRY,Accounting entry,TRANSACTION,Transaction,INSTR_ASSET,Instruments and assets,MATURITY,Original and residual maturity,PRODUCT,Product,PENSION_FUNDTYPE,Pension fund type,CURRENCY_DENOM,Currency of denomination,VALUATION,Valuation,PRICE_BASE,Price base,TRANSFORMATION,Transformation,TABLE_IDENTIFIER,Table identifier,REF_YEAR_PRICE,Price reference year,BASE_PER,Base period,CONF_STATUS,Confidentiality status,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,CURRENCY,Currency
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapter 6: Government,I,A,Annual,ESP,Spain,D62S13,Social benefits other than social transfers in kind,_T,Total,PT_B1GQ,Percentage of GDP,NAAG_VI,Part VI: General Government,2014,,16.4309316434204,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S13,General government,_Z,Not applicable,N,Non-consolidated,D,Expenditure,D62,Social benefits other than social transfers in kind,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapter 6: Government,I,A,Annual,ESP,Spain,D62S13,Social benefits other than social transfers in kind,_T,Total,PT_B1GQ,Percentage of GDP,NAAG_VI,Part VI: General Government,2013,,16.6145047247994,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S13,General government,_Z,Not applicable,N,Non-consolidated,D,Expenditure,D62,Social benefits other than social transfers in kind,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapter 6: Government,I,A,Annual,ESP,Spain,D62S13,Social benefits other than social transfers in kind,_T,Total,PT_B1GQ,Percentage of GDP,NAAG_VI,Part VI: General Government,2012,,16.206258132522,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S13,General government,_Z,Not applicable,N,Non-consolidated,D,Expenditure,D62,Social benefits other than social transfers in kind,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapter 6: Government,I,A,Annual,ESP,Spain,D62S13,Social benefits other than social transfers in kind,_T,Total,PT_B1GQ,Percentage of GDP,NAAG_VI,Part VI: General Government,2011,,15.2324808878159,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S13,General government,_Z,Not applicable,N,Non-consolidated,D,Expenditure,D62,Social benefits other than social transfers in kind,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapter 6: Government,I,A,Annual,ESP,Spain,D62S13,Social benefits other than social transfers in kind,_T,Total,PT_B1GQ,Percentage of GDP,NAAG_VI,Part VI: General Government,2010,,15.0275960989468,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S13,General government,_Z,Not applicable,N,Non-consolidated,D,Expenditure,D62,Social benefits other than social transfers in kind,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapter 6: Government,I,A,Annual,ESP,Spain,D62S13,Social benefits other than social transfers in kind,_T,Total,PT_B1GQ,Percentage of GDP,NAAG_VI,Part VI: General Government,2009,,14.3872729475578,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S13,General government,_Z,Not applicable,N,Non-consolidated,D,Expenditure,D62,Social benefits other than social transfers in kind,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapter 6: Government,I,A,Annual,ESP,Spain,D62S13,Social benefits other than social transfers in kind,_T,Total,PT_B1GQ,Percentage of GDP,NAAG_VI,Part VI: General Government,2008,,12.2508162296662,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S13,General government,_Z,Not applicable,N,Non-consolidated,D,Expenditure,D62,Social benefits other than social transfers in kind,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapter 6: Government,I,A,Annual,ESP,Spain,D62S13,Social benefits other than social transfers in kind,_T,Total,PT_B1GQ,Percentage of GDP,NAAG_VI,Part VI: General Government,2007,,11.4223959923567,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S13,General government,_Z,Not applicable,N,Non-consolidated,D,Expenditure,D62,Social benefits other than social transfers in kind,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapter 6: Government,I,A,Annual,ESP,Spain,D62S13,Social benefits other than social transfers in kind,_T,Total,PT_B1GQ,Percentage of GDP,NAAG_VI,Part VI: General Government,2006,,11.2664382034994,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S13,General government,_Z,Not applicable,N,Non-consolidated,D,Expenditure,D62,Social benefits other than social transfers in kind,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapter 6: Government,I,A,Annual,ESP,Spain,D62S13,Social benefits other than social transfers in kind,_T,Total,PT_B1GQ,Percentage of GDP,NAAG_VI,Part VI: General Government,2024,,16.8984944336833,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S13,General government,_Z,Not applicable,N,Non-consolidated,D,Expenditure,D62,Social benefits other than social transfers in kind,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapter 6: Government,I,A,Annual,ESP,Spain,D62S13,Social benefits other than social transfers in kind,_T,Total,PT_B1GQ,Percentage of GDP,NAAG_VI,Part VI: General Government,2023,,16.8145207578601,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S13,General government,_Z,Not applicable,N,Non-consolidated,D,Expenditure,D62,Social benefits other than social transfers in kind,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapter 6: Government,I,A,Annual,ISR,Israel,D62S13,Social benefits other than social transfers in kind,_T,Total,PT_B1GQ,Percentage of GDP,NAAG_VI,Part VI: General Government,2021,,5.69281991981876,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S13,General government,_Z,Not applicable,N,Non-consolidated,D,Expenditure,D62,Social benefits other than social transfers in kind,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapter 6: Government,I,A,Annual,ISR,Israel,D62S13,Social benefits other than social transfers in kind,_T,Total,PT_B1GQ,Percentage of GDP,NAAG_VI,Part VI: General Government,2020,,6.93417805054403,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S13,General government,_Z,Not applicable,N,Non-consolidated,D,Expenditure,D62,Social benefits other than social transfers in kind,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapter 6: Government,I,A,Annual,ISR,Israel,D62S13,Social benefits other than social transfers in kind,_T,Total,PT_B1GQ,Percentage of GDP,NAAG_VI,Part VI: General Government,2005,,5.62442595835347,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S13,General government,_Z,Not applicable,N,Non-consolidated,D,Expenditure,D62,Social benefits other than social transfers in kind,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapter 6: Government,I,A,Annual,ISR,Israel,D62S13,Social benefits other than social transfers in kind,_T,Total,PT_B1GQ,Percentage of GDP,NAAG_VI,Part VI: General Government,2004,,5.88131583691707,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S13,General government,_Z,Not applicable,N,Non-consolidated,D,Expenditure,D62,Social benefits other than social transfers in kind,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapter 6: Government,I,A,Annual,ISR,Israel,D62S13,Social benefits other than social transfers in kind,_T,Total,PT_B1GQ,Percentage of GDP,NAAG_VI,Part VI: General Government,2003,,6.45418915808652,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S13,General government,_Z,Not applicable,N,Non-consolidated,D,Expenditure,D62,Social benefits other than social transfers in kind,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapter 6: Government,I,A,Annual,ISR,Israel,D62S13,Social benefits other than social transfers in kind,_T,Total,PT_B1GQ,Percentage of GDP,NAAG_VI,Part VI: General Government,2002,,6.81408852105145,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S13,General government,_Z,Not applicable,N,Non-consolidated,D,Expenditure,D62,Social benefits other than social transfers in kind,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapter 6: Government,I,A,Annual,ISR,Israel,D62S13,Social benefits other than social transfers in kind,_T,Total,PT_B1GQ,Percentage of GDP,NAAG_VI,Part VI: General Government,2001,,6.97972912130544,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S13,General government,_Z,Not applicable,N,Non-consolidated,D,Expenditure,D62,Social benefits other than social transfers in kind,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapter 6: Government,I,A,Annual,ISR,Israel,D62S13,Social benefits other than social transfers in kind,_T,Total,PT_B1GQ,Percentage of GDP,NAAG_VI,Part VI: General Government,2000,,6.23669197956657,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S13,General government,_Z,Not applicable,N,Non-consolidated,D,Expenditure,D62,Social benefits other than social transfers in kind,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapter 6: Government,I,A,Annual,ISR,Israel,D62S13,Social benefits other than social transfers in kind,_T,Total,PT_B1GQ,Percentage of GDP,NAAG_VI,Part VI: General Government,2019,,5.59730091290827,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S13,General government,_Z,Not applicable,N,Non-consolidated,D,Expenditure,D62,Social benefits other than social transfers in kind,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapter 6: Government,I,A,Annual,ISR,Israel,D62S13,Social benefits other than social transfers in kind,_T,Total,PT_B1GQ,Percentage of GDP,NAAG_VI,Part VI: General Government,2018,,5.54564435954517,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S13,General government,_Z,Not applicable,N,Non-consolidated,D,Expenditure,D62,Social benefits other than social transfers in kind,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapter 6: Government,I,A,Annual,ISR,Israel,D62S13,Social benefits other than social transfers in kind,_T,Total,PT_B1GQ,Percentage of GDP,NAAG_VI,Part VI: General Government,2017,,5.5272505882195,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S13,General government,_Z,Not applicable,N,Non-consolidated,D,Expenditure,D62,Social benefits other than social transfers in kind,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapter 6: Government,I,A,Annual,ISR,Israel,D62S13,Social benefits other than social transfers in kind,_T,Total,PT_B1GQ,Percentage of GDP,NAAG_VI,Part VI: General Government,2016,,5.21171583887651,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S13,General government,_Z,Not applicable,N,Non-consolidated,D,Expenditure,D62,Social benefits other than social transfers in kind,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapter 6: Government,I,A,Annual,ISR,Israel,D62S13,Social benefits other than social transfers in kind,_T,Total,PT_B1GQ,Percentage of GDP,NAAG_VI,Part VI: General Government,2015,,5.24866020234106,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S13,General government,_Z,Not applicable,N,Non-consolidated,D,Expenditure,D62,Social benefits other than social transfers in kind,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapter 6: Government,I,A,Annual,ISR,Israel,D62S13,Social benefits other than social transfers in kind,_T,Total,PT_B1GQ,Percentage of GDP,NAAG_VI,Part VI: General Government,2014,,5.28283659230511,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S13,General government,_Z,Not applicable,N,Non-consolidated,D,Expenditure,D62,Social benefits other than social transfers in kind,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapter 6: Government,I,A,Annual,ISR,Israel,D62S13,Social benefits other than social transfers in kind,_T,Total,PT_B1GQ,Percentage of GDP,NAAG_VI,Part VI: General Government,2013,,5.39767702130518,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S13,General government,_Z,Not applicable,N,Non-consolidated,D,Expenditure,D62,Social benefits other than social transfers in kind,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapter 6: Government,I,A,Annual,ISR,Israel,D62S13,Social benefits other than social transfers in kind,_T,Total,PT_B1GQ,Percentage of GDP,NAAG_VI,Part VI: General Government,2012,,5.54290772510415,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S13,General government,_Z,Not applicable,N,Non-consolidated,D,Expenditure,D62,Social benefits other than social transfers in kind,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapter 6: Government,I,A,Annual,ISR,Israel,D62S13,Social benefits other than social transfers in kind,_T,Total,PT_B1GQ,Percentage of GDP,NAAG_VI,Part VI: General Government,2011,,5.52881977669459,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S13,General government,_Z,Not applicable,N,Non-consolidated,D,Expenditure,D62,Social benefits other than social transfers in kind,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapter 6: Government,I,A,Annual,ISR,Israel,D62S13,Social benefits other than social transfers in kind,_T,Total,PT_B1GQ,Percentage of GDP,NAAG_VI,Part VI: General Government,2010,,5.58193945633032,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S13,General government,_Z,Not applicable,N,Non-consolidated,D,Expenditure,D62,Social benefits other than social transfers in kind,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapter 6: Government,I,A,Annual,ISR,Israel,D62S13,Social benefits other than social transfers in kind,_T,Total,PT_B1GQ,Percentage of GDP,NAAG_VI,Part VI: General Government,2009,,5.58253125162085,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S13,General government,_Z,Not applicable,N,Non-consolidated,D,Expenditure,D62,Social benefits other than social transfers in kind,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapter 6: Government,I,A,Annual,ISR,Israel,D62S13,Social benefits other than social transfers in kind,_T,Total,PT_B1GQ,Percentage of GDP,NAAG_VI,Part VI: General Government,2008,,5.34411555148737,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S13,General government,_Z,Not applicable,N,Non-consolidated,D,Expenditure,D62,Social benefits other than social transfers in kind,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapter 6: Government,I,A,Annual,ISR,Israel,D62S13,Social benefits other than social transfers in kind,_T,Total,PT_B1GQ,Percentage of GDP,NAAG_VI,Part VI: General Government,2007,,5.27274659457151,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S13,General government,_Z,Not applicable,N,Non-consolidated,D,Expenditure,D62,Social benefits other than social transfers in kind,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapter 6: Government,I,A,Annual,ISR,Israel,D62S13,Social benefits other than social transfers in kind,_T,Total,PT_B1GQ,Percentage of GDP,NAAG_VI,Part VI: General Government,2006,,5.52958016413919,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S13,General government,_Z,Not applicable,N,Non-consolidated,D,Expenditure,D62,Social benefits other than social transfers in kind,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
